Ticker,Name,Price,Dividend Yield,Market Cap,P/E Ratio,Payout Ratio,Beta,EV/EBIT Ratio
KALA,"Kala Pharmaceuticals, Inc.",4.55,0,155,-1.6,0,1.5,
KALU,Kaiser Aluminum Corp.,97.28,0.024,1557,17.1,0.405,1.1,11.1
KALV,"KalVista Pharmaceuticals, Inc.",13.65,0,243,-10,0,1,
KAMN,Kaman Corp.,60.5,0.013,1686,32.1,0.425,1,20
KBAL,"Kimball International, Inc.",19.55,0.016,722,18.3,0.3,0.8,10.6
KBH,KB Home,31.47,0.003,2776,10.6,0.034,0.8,12.7
KBR,"KBR, Inc.",25.39,0.013,3594,19,0.239,1.5,11.7
KDMN,"Kadmon Holdings, Inc.",2.81,0,364,-6.9,0,1.2,
KE,"Kimball Electronics, Inc.",14.96,0,383,12.2,0,1,9.3
KELYA,"Kelly Services, Inc.",24.41,0.012,954,8.4,0.103,0.8,7.8
KEM,KEMET Corp.,19.48,0.008,1130,5.3,0.041,2.1,5.4
KFRC,"Kforce, Inc.",33.95,0.021,823,15.7,0.333,0.9,10.1
KFY,Korn Ferry,37.97,0.011,2125,11.5,0.121,1.4,12.8
KIDS,OrthoPediatrics Corp.,38,0,568,-52.1,0,1.3,
KIN,"Kindred Biosciences, Inc.",7.59,0,296,-4.6,0,1.1,
KLDO,"Kaleido Biosciences, Inc.",9.52,0,284,-2.6,0,0,
KLXE,"KLX Energy Services Holdings, Inc.",9.6,0,227,-29.2,0,1.3,23.9
KMT,"Kennametal, Inc.",30.51,0.026,2527,10.4,0.272,1.6,8.3
KN,Knowles Corp.,20.01,0,1823,27.8,0,1.4,24.3
KNL,"Knoll, Inc.",25.58,0.024,1273,14.8,0.358,0.9,11.8
KNSA,Kiniksa Pharmaceuticals Ltd.,9.22,0,506,-2.8,0,1.4,
KNSL,"Kinsale Capital Group, Inc.",99.47,0.003,2200,43.1,0.13,0.6,36.6
KOD,"Kodiak Sciences, Inc.",16.64,0,615,-13.8,0,-0.1,
KOP,"Koppers Holdings, Inc.",29.64,0,613,19.7,0,1.3,13.4
KPTI,"Karyopharm Therapeutics, Inc.",10.73,0,664,-3,0,2.1,
KRA,Kraton Corp.,32.3,0,1024,9,0,1.9,12.1
KREF,"KKR Real Estate Finance Trust, Inc.",20.07,0.086,1152,13.9,1.191,0.4,22.7
KRG,Kite Realty Group Trust,15.96,0.08,1340,-57.2,-4.554,0.8,50.4
KRNY,Kearny Financial Corp.,13.29,0.016,1164,28.3,0.447,0.6,12.1
KRO,"Kronos Worldwide, Inc.",12.44,0.056,1441,12.4,0.697,1.2,7.4
KRYS,"Krystal Biotech, Inc.",48.98,0,847,-41,0,1.1,
KTB,"Kontoor Brands, Inc.",33.85,0,1925,,,-0.1,11.5
KTOS,"Kratos Defense & Security Solutions, Inc.",20.58,0,2184,160.9,0,1.3,60.3
KURA,"Kura Oncology, Inc.",16.37,0,740,-10.4,0,1.5,
KVHI,"KVH Industries, Inc. (Delaware)",10.62,0,191,-11.2,0,0.8,
KW,"Kennedy-Wilson Holdings, Inc.",22.16,0.037,3159,35.4,1.309,0.8,16.8
KWR,Quaker Chemical Corp.,161.01,0.009,2845,37.7,0.35,1.2,31.3
KZR,"Kezar Life Sciences, Inc.",3.53,0,68,-2.4,0,1.4,
LAD,"Lithia Motors, Inc.",130.16,0.009,3022,11.3,0.102,0.6,13.3
LADR,Ladder Capital Corp.,17.22,0.078,2062,11.9,0.93,0.6,17.7
LANC,Lancaster Colony Corp.,143.28,0.018,3939,26.2,0.466,0.4,21.7
LAND,Gladstone Land Corp.,11.96,0.045,221,,,0.4,30.1
LASR,"nLIGHT, Inc.",15.81,0,596,111.8,0,1.5,52.6
LAUR,"Laureate Education, Inc.",17.39,0,3907,41.9,0,0.8,17.6
LAWS,"Lawson Products, Inc.",39.55,0,356,48.9,0,0.4,36
LBAI,"Lakeland Bancorp, Inc.",15.78,0.03,797,11.9,0.355,0.8,0.8
LBC,Luther Burbank Corp.,11.42,0.02,641,13.9,0.279,0.6,5.6
LBRT,"Liberty Oilfield Services, Inc.",10.93,0.018,1298,8,0.147,1.4,7.1
LC,LendingClub Corp.,14.41,0,1256,-18.5,0,1.5,8.5
LCI,"Lannett Co., Inc.",13.8,0,558,-1.9,0,1.5,
LCII,"LCI Industries, Inc.",93.63,0.026,2343,17.3,0.452,1.3,12.3
LCNB,LCNB Corp.,17.84,0.038,231,12.6,0.475,0.6,1.2
LCTX,"Lineage Cell Therapeutics, Inc.",1.07,0,160,4,0,1.4,
LCUT,"Lifetime Brands, Inc.",9.06,0.019,193,-588.3,-11.039,0.7,22
LDL,"Lydall, Inc.",24.42,0,428,40.5,0,1.2,29.7
LE,"Lands' End, Inc.",12.09,0,391,40.2,0,1.7,16.5
LEAF,Leaf Group Ltd.,4.12,0,107,-3.8,0,1,
LEE,"Lee Enterprises, Inc.",2.11,0,122,6.7,0,0.7,7.2
LEGH,Legacy Housing Corp.,15.55,0,384,,,-0.1,10.4
LEVL,"Level One Bancorp, Inc.",24.78,0.006,192,13.5,0.076,0.3,0.1
LFVN,LifeVantage Corp.,13.94,0,197,26.5,0,1,16.2
LGIH,"LGI Homes, Inc.",81.35,0,1866,12.8,0,0.9,13.7
LGND,"Ligand Pharmaceuticals, Inc.",104,0,1977,3.1,0,1.5,1
LHCG,"LHC Group, Inc.",117.65,0,3707,42.4,0,0.8,28.7
LILA,Liberty Latin America Ltd.,17.99,0,3266,-6,0,1.2,
LILAK,Liberty Latin America Ltd.,18.06,0,3279,-6,0,1.2,
LIND,"Lindblad Expeditions Holdings, Inc.",17.69,0,878,50.1,0,0.6,38.5
LITE,"Lumentum Holdings, Inc.",58.84,0,4525,-172.7,0,2.1,1457.3
LIVN,LivaNova Plc,78.53,0,3800,-14.5,0,1.2,
LIVX,"LiveXLive Media, Inc.",2.16,0,124,-3,0,0.9,
LJPC,La Jolla Pharmaceutical Co.,10.16,0,276,-1.7,0,1.9,
LKFN,Lakeland Financial Corp. (Indiana),44.78,0.024,1147,13.3,0.322,0.8,2.4
LKSD,"LSC Communications, Inc.",1.23,0.846,41,-0.2,-0.204,1.5,8.6
LL,"Lumber Liquidators Holdings, Inc.",9.24,0,265,-4.5,0,1.2,
LLNW,"Limelight Networks, Inc.",3.07,0,357,-16.6,0,1.3,
LMAT,"LeMaitre Vascular, Inc.",35.2,0.009,699,37.3,0.329,0.8,20.4
LMNR,Limoneira Co.,18.4,0.016,327,-48.1,-0.752,0.8,50.7
LMNX,Luminex Corp.,22.49,0.011,1013,-392.5,-4.188,1,
LNDC,Landec Corp.,10.76,0,314,636.7,0,0.5,53.3
LNN,Lindsay Corp.,94.05,0.013,1014,180.1,2.375,1.1,89.5
LNTH,"Lantheus Holdings, Inc.",26.38,0,1024,26.1,0,1.5,15.1
LOB,"Live Oak Bancshares, Inc.",19.08,0.006,768,23.9,0.15,1,0
LOCO,"El Pollo Loco Holdings, Inc.",11.33,0,417,-353,0,0.4,
LOGC,"LogicBio Therapeutics, Inc.",10.67,0,242,-6.7,0,0.5,
LORL,"Loral Space & Communications, Inc.",40.98,0,1268,15.5,0,0.7,
LOVE,The Lovesac Co.,20.66,0,300,-35,0,0.7,
LPG,Dorian LPG Ltd.,10.88,0,599,-24.6,0,1.1,105.7
LPI,"Laredo Petroleum, Inc.",2.6,0,617,1.6,0,1.9,3.6
LPSN,"LivePerson, Inc.",38.17,0,2501,-41.7,0,1.5,
LPX,Louisiana-Pacific Corp.,25.06,0.021,3098,18.8,0.397,0.7,11.1
LQDA,"Liquidia Technologies, Inc.",4.01,0,75,-1.5,0,0.9,
LQDT,"Liquidity Services, Inc.",7.49,0,252,-16.4,0,0.7,
LRN,"K12, Inc.",26.07,0,1049,27.5,0,0.3,16.8
LSCC,Lattice Semiconductor Corp.,19.48,0,2584,167.5,0,1.3,74.9
LTC,"LTC Properties, Inc.",50.12,0.045,1992,18.7,0.85,0.4,19.5
LTHM,Livent Corp.,7.28,0,1063,11.8,0,-0.2,8.2
LTRPA,"Liberty TripAdvisor Holdings, Inc.",9.35,0,702,100.1,0,1.9,21.1
LTS,"Ladenburg Thalmann Financial Services, Inc.",2.45,0.02,364,-71.8,-1.466,1.3,6.3
LTXB,"LegacyTexas Financial Group, Inc.",43.52,0.02,2139,13.1,0.266,1,9.9
LXFR,Luxfer Holdings Plc,15.95,0.031,437,117.5,3.682,1,42.2
LXP,Lexington Realty Trust,10.36,0.054,2567,8.5,0.459,0.6,10.3
LXRX,"Lexicon Pharmaceuticals, Inc.",3.56,0,378,-4.2,0,1.7,
LXU,"LSB Industries, Inc.",5.6,0,161,-2.1,0,1.5,
LZB,"La-Z-Boy, Inc.",32.32,0.016,1507,22.2,0.351,0.9,14.1
MANT,ManTech International Corp.,68.7,0.015,2747,31.2,0.473,1.1,31.1
MATW,Matthews International Corp.,34.03,0.023,1072,17.2,0.4,0.9,15.9
MATX,"Matson, Inc.",38.52,0.022,1651,17.7,0.386,1.3,16.8
MAXR,"Maxar Technologies, Inc.",9.1,0.064,542,,,0.9,
MBI,"MBIA, Inc.",9.87,0,837,-3.5,0,0.9,294.9
MBII,"Marrone Bio Innovations, Inc.",1.48,0,183,-7.1,0,0.8,
MBIN,Merchants Bancorp (Indiana),16.11,0.016,462,8.4,0.136,0.8,-0.7
MBIO,"Mustang Bio, Inc.",4.19,0,170,-3.1,0,1.1,
MBTF,MBT Financial Corp.,9.84,0.041,227,22.5,0.916,0,-14.8
MBUU,"Malibu Boats, Inc.",30.79,0,631,9.7,0,1.3,6.8
MBWM,Mercantile Bank Corp.,33.63,0.03,552,12.3,0.369,0.8,5
MC,Moelis & Co.,34.23,0.057,2486,14.2,0.804,1.2,9.3
MCB,Metropolitan Bank Holding Corp.,40.21,0,335,11.9,0,0.7,-0.9
MCBC,Macatawa Bank Corp.,10.64,0.025,362,12.3,0.311,0.8,2.5
MCFT,"Mastercraft Boat Holdings, Inc.",14.54,0,273,12.7,0,1.4,6.3
MCHX,"Marchex, Inc.",3.29,0,142,-41.4,0,0.6,
MCRB,"Seres Therapeutics, Inc.",4.01,0,280,-2.1,0,1.3,
MCRI,"Monarch Casino & Resort, Inc.",43.83,0,791,22.8,0,1.1,20.4
MCRN,Milacron Holdings Corp.,16.6,0,1171,48.4,0,1.4,18.6
MCS,Marcus Corp.,36.3,0.017,1122,23.6,0.403,0.7,19.3
MDC,"M.D.C. Holdings, Inc.",42.43,0.027,2629,12.8,0.342,0.7,10.9
MDCA,"MDC Partners, Inc.",2.89,0,208,-1.6,0,0.9,11.3
MDCO,The Medicines Co.,49.11,0,3897,-16.7,0,1.3,
MDGL,"Madrigal Pharmaceuticals, Inc.",94.98,0,1465,-26.6,0,1.9,
MDP,Meredith Corp.,36.46,0.061,1649,-51.7,-3.177,0.8,11.5
MDR,"McDermott International, Inc.",2.01,0,365,-0.1,0,1.4,266.1
MDRX,"Allscripts Healthcare Solutions, Inc.",10.9,0,1817,-5.8,0,1.3,
MEC,"Mayville Engineering Co., Inc.",12.88,0,254,,,0.3,96.5
MED,"Medifast, Inc.",107.99,0.025,1278,17.9,0.454,1.1,12.1
MEDP,"Medpace Holdings, Inc.",85,0,3034,34.3,0,1.5,24.4
MEET,"The Meet Group, Inc.",3.48,0,257,28.6,0,1.2,21.9
MEI,"Methode Electronics, Inc.",34.54,0.013,1281,13.4,0.171,1.4,11.8
MEIP,"MEI Pharma, Inc.",1.9,0,140,-8,0,1,
MESA,"Mesa Air Group, Inc.",7.47,0,235,3.2,0,1.2,7.7
METC,"Ramaco Resources, Inc.",3.86,0,158,5.8,0,1.6,6
MFIN,Medallion Financial Corp.,6.6,0,162,-90.8,0,1.1,8
MFNC,Mackinac Financial Corp.,15.85,0.03,170,12.8,0.388,0.2,0.9
MFSF,"MutualFirst Financial, Inc.",32.48,0.024,277,12.9,0.309,0.7,2.7
MG,"MISTRAS Group, Inc.",16.03,0,460,12330.8,0,0.7,40.7
MGEE,"MGE Energy, Inc.",75.51,0.018,2618,30.6,0.548,0.3,24
MGLN,"Magellan Health, Inc.",62.12,0,1516,117,0,0.8,21.8
MGNX,"MacroGenics, Inc.",12.88,0,630,-3.7,0,1.1,
MGPI,"MGP Ingredients, Inc.",51.71,0.007,880,23.1,0.161,1,18.6
MGRC,McGrath RentCorp,69.11,0.021,1676,19.2,0.397,0.8,14.5
MGTA,"Magenta Therapeutics, Inc.",11.8,0,457,-6.2,0,1.3,
MGTX,MeiraGTx Holdings Plc,18.29,0,669,-7,0,0.8,
MGY,Magnolia Oil & Gas Corp.,11.65,0,3029,24.5,0,1.1,
MHO,"M/I Homes, Inc.",37.65,0,1040,9.6,0,0.7,10.6
MIK,"Michaels Cos., Inc.",8.66,0,1345,4.2,0,1.1,6
MINI,"Mobile Mini, Inc.",33.36,0.031,1491,-245.5,-7.726,1.2,49.9
MITK,"Mitek Systems, Inc.",9.91,0,398,-61.7,0,0.2,520.3
MITT,"AG Mortgage Investment Trust, Inc.",15.58,0.128,510,27.4,3.513,0.4,28.7
MJCO,Majesco,8.77,0,377,47.4,0,0.6,27.5
MLAB,"Mesa Laboratories, Inc.",249.54,0.003,1087,123.4,0.316,0.6,50.3
MLHR,"Herman Miller, Inc.",45.33,0.018,2677,15.5,0.274,1,12.6
MLI,"Mueller Industries, Inc.",29.17,0.014,1653,18,0.247,1.2,10.7
MLND,"Millendo Therapeutics, Inc.",6.84,0,92,,,0.8,
MLP,"Maui Land & Pineapple Co., Inc.",10.85,0,210,252.3,0,0.8,
MLR,"Miller Industries, Inc. (Tennessee)",34.42,0.021,392,10.1,0.211,0.7,6.9
MLVF,"Malvern Bancorp, Inc.",22.35,0,171,17.5,0,0.6,5.3
MMAC,"MMA Capital Holdings, Inc.",30.38,0,179,3.3,0,0.3,4.5
MMI,"Marcus & Millichap, Inc.",36.4,0,1423,17,0,0.9,9.3
MMS,"MAXIMUS, Inc.",78.03,0.01,4979,22.2,0.226,0.8,16.1
MMSI,"Merit Medical Systems, Inc.",30.25,0,1669,42.2,0,0.7,37.3
MNK,Mallinckrodt Plc,2.44,0,205,-0.1,0,1.2,
MNKD,MannKind Corp.,1.32,0,250,-3.6,0,1.1,
MNLO,"Menlo Therapeutics, Inc.",4.76,0,114,-1.7,0,1.2,
MNOV,"MediciNova, Inc.",7.75,0,336,-21.2,0,1.6,
MNR,Monmouth Real Estate Investment Corp.,14.23,0.048,1358,-374.5,-17.895,0.5,44.5
MNRL,"Brigham Minerals, Inc.",21.67,0,1100,,,0.2,29.1
MNRO,"Monro, Inc.",76.75,0.011,2550,31.2,0.333,0.8,21.2
MNSB,"MainStreet Bancshares, Inc.",21.4,0,177,13.3,0,0.2,3.7
MNTA,"Momenta Pharmaceuticals, Inc.",13.38,0,1321,-5.7,0,1.2,
MOBL,"MobileIron, Inc.",7.16,0,786,-16.2,0,1.2,
MOD,Modine Manufacturing Co.,10.49,0,532,7.5,0,1.2,10.5
MODN,"Model N, Inc.",28.61,0,936,-52.7,0,0.6,
MOFG,"MidWestOne Financial Group, Inc.",31.06,0.026,504,12.5,0.319,0.9,1.9
MOG.A,"Moog, Inc.",83.85,0.012,2929,16.8,0.201,1.3,13.3
MOV,"Movado Group, Inc.",24.18,0.027,556,8.5,0.232,0.8,6.1
MPAA,"Motorcar Parts of America, Inc.",16.37,0,309,-36.2,0,1.2,26.1
MPB,"Mid Penn Bancorp, Inc.",26.5,0.024,225,14.6,0.346,0.7,4.9
MPX,Marine Products Corp.,15.08,0.029,513,18.1,0.527,0.8,14
MR,Montage Resources Corp.,4.06,0,145,1.8,0,1.5,7
MRC,"MRC Global, Inc.",12.93,0,1075,21.4,0,1.5,15.2
MRCY,"Mercury Systems, Inc.",83.21,0,4615,85.2,0,1.3,65
MRKR,"Marker Therapeutics, Inc.",5.94,0,81,-0.8,0,1.5,
MRLN,Marlin Business Services Corp.,24.36,0.023,298,12.8,0.294,0.6,4.3
MRNS,"Marinus Pharmaceuticals, Inc.",1.43,0,75,-1.5,0,1.3,
MRSN,"Mersana Therapeutics, Inc.",1.75,0,84,-1.3,0,2,
MRTN,Marten Transport Ltd.,21.33,0.005,1165,19.5,0.101,1,14
MRTX,"Mirati Therapeutics, Inc.",93.44,0,3672,-22.5,0,1.7,
MSA,"MSA Safety, Inc.",107.92,0.014,4179,34.2,0.494,1.1,23.8
MSBI,"Midland States Bancorp, Inc.",27.12,0.034,661,11.9,0.405,0.9,3.6
MSEX,Middlesex Water Co.,63.66,0,1055,30.9,0,0.6,32
MSGN,"MSG Networks, Inc.",17,0,1273,6.9,0,0.7,6.4
MSL,"MidSouth Bancorp, Inc. (Louisiana)",11.44,0.003,191,-4.9,-0.017,0.9,
MSON,"Misonix, Inc.",19.08,0,184,-24,0,0.6,
MSTR,"MicroStrategy, Inc.",149.05,0,1526,56.6,0,0.8,
MTDR,Matador Resources Co.,17.03,0,1986,11.4,0,2,12.3
MTEM,"Molecular Templates, Inc.",6.89,0,254,-8.8,0,1.5,
MTH,Meritage Homes Corp.,70.3,0,2691,13.3,0,0.8,12.6
MTOR,"Meritor, Inc.",18.62,0,1538,5.6,0,1.3,5.2
MTRN,Materion Corp.,64.02,0.007,1306,41.1,0.273,1.1,33.7
MTRX,Matrix Service Co.,17.22,0,467,16.5,0,1.3,10.8
MTSC,MTS Systems Corp.,54.96,0.022,1063,21.6,0.471,0.8,16.9
MTSI,"MACOM Technology Solutions Holdings, Inc.",22,0,1453,-3.5,0,1.6,
MTW,"The Manitowoc Co., Inc.",13.24,0,468,-9.9,0,1.8,
MTX,"Minerals Technologies, Inc.",53.25,0.004,1867,12.4,0.047,1.4,11
MTZ,"MasTec, Inc.",63.17,0,4821,15.3,0,1.3,11.4
MUSA,"Murphy USA, Inc.",86.78,0,2774,17.4,0,0.6,13.5
MVBF,MVB Financial Corp.,20.58,0.007,241,9.7,0.064,0.5,3.4
MWA,"Mueller Water Products, Inc.",10.98,0.018,1728,35.7,0.65,1.1,21.8
MXL,"MaxLinear, Inc.",22.07,0,1572,-74.5,0,1.4,
MYE,"Myers Industries, Inc.",17.73,0.03,629,-113.4,-3.453,1,161.6
MYGN,"Myriad Genetics, Inc.",27.3,0,2017,437.5,0,1.1,153.1
MYOK,"MyoKardia, Inc.",61.32,0,2828,-24.2,0,1.5,
MYRG,"MYR Group, Inc.",32.34,0,538,16.1,0,1.1,11.6
NANO,"Nanometrics, Inc.",31.83,0,790,25.2,0,1.2,15.9
NAT,Nordic American Tankers Ltd.,2.01,0.095,285,-4.9,-0.467,1.3,
NATH,"Nathan's Famous, Inc.",70.75,0.016,299,13.4,0.209,0.6,8.6
NATR,"Nature's Sunshine Products, Inc.",9.5,0,183,60.5,0,1.1,16.1
NAV,Navistar International Corp.,28.41,0,2818,9.2,0,1.7,9.8
NBEV,New Age Beverages Corp.,2.88,0,225,-9.9,0,1.9,
NBHC,National Bank Holdings Corp.,36.37,0.018,1133,15.1,0.278,0.9,3.9
NBN,Northeast Bank (Maine),23.05,0.002,208,15,0.026,0.3,-0.1
NBR,Nabors Industries Ltd.,2.38,0.059,865,-1.3,-0.077,1.7,
NBTB,"NBT Bancorp, Inc.",36.86,0.028,1614,13.6,0.381,0.8,5.8
NC,"NACCO Industries, Inc.",56.81,0.012,397,9.1,0.11,0.6,4.8
NCBS,"Nicolet Bankshares, Inc.",68.41,0,639,12.8,0,0.6,1.2
NCI,"Navigant Consulting, Inc.",27.94,0.007,1070,-4989.3,-35.714,0.7,22.5
NCMI,"National CineMedia, Inc.",8.5,0.08,1981,18.6,1.484,1,12.1
NCSM,"NCS Multistage Holdings, Inc.",2.13,0,100,-0.4,0,1.4,
NDLS,Noodles & Co.,5.92,0,261,-506,0,1.1,31.3
NE,Noble Corp. Plc,1.87,0,466,-1.4,0,2.4,
NEO,"NeoGenomics, Inc.",21.84,0,2268,1011.1,0,1.1,180.5
NEOG,Neogen Corp.,75.01,0,3929,65.1,0,1.1,50
NERV,"Minerva Neurosciences, Inc.",8.63,0,337,-6.3,0,1.2,
NESR,National Energy Services Reunited Corp.,6.75,0,587,9.2,0,0.5,10.2
NEWM,"New Media Investment Group, Inc.",9.36,0.161,566,628.2,101.342,0.8,26.7
NEXT,NextDecade Corp.,6.12,0,677,-13.5,0,1,
NFBK,"Northfield Bancorp, Inc. (New Jersey)",15.92,0.026,784,20.7,0.532,0.6,3.1
NG,"NovaGold Resources, Inc.",6.38,0,2077,-77.5,0,-0.4,
NGHC,National General Holdings Corp.,24.1,0.007,2729,11.6,0.077,0.9,9.2
NGM,"NGM Biopharmaceuticals, Inc.",16.51,0,1090,,,0.3,
NGS,"Natural Gas Services Group, Inc.",13.9,0,184,205.9,0,0.8,82.4
NGVC,"Natural Grocers by Vitamin Cottage, Inc.",10.71,0,240,23.7,0,0.7,12.2
NGVT,Ingevity Corp.,87.94,0,3681,21.5,0,1.7,17.7
NHC,National HealthCare Corp.,83.89,0.024,1285,17.2,0.415,0.5,11
NHI,"National Health Investors, Inc.",83.05,0.049,3601,23,1.137,0.3,25.2
NINE,"Nine Energy Service, Inc.",6.73,0,206,-4.8,0,1.3,
NJR,New Jersey Resources Corp.,44.36,0.026,3992,29.1,0.768,0.4,36.2
NKSH,"National Bankshares, Inc.",40.29,0.032,262,15.9,0.514,0.5,-9.5
NL,"NL Industries, Inc.",4.15,0,202,23.8,0,1.2,9.6
NMIH,"NMI Holdings, Inc.",28.05,0,1901,14.1,0,1.4,5.5
NMRK,"Newmark Group, Inc.",9.48,0.039,1684,13.5,0.526,1.3,8.9
NNBR,"NN, Inc.",7.11,0.039,301,-1.1,-0.044,1.4,
NNI,"Nelnet, Inc.",67.5,0.01,2679,21,0.218,0.7,26.5
NODK,"NI Holdings, Inc.",16.72,0,369,9.1,0,0.4,6.1
NOG,"Northern Oil & Gas, Inc.",2.02,0,805,4.3,0,2.5,6.4
NOVT,"Novanta, Inc.",85.42,0,3000,53.6,0,1.4,35.5
NP,"Neenah, Inc.",62.86,0.027,1060,20.7,0.567,0.9,16.7
NPK,"National Presto Industries, Inc.",88.22,0.068,617,17.7,1.203,0.7,10.5
NPO,"EnPro Industries, Inc.",68.74,0.014,1416,41.7,0.595,1.5,18.7
NPTN,NeoPhotonics Corp.,6.27,0,297,-8,0,1.3,
NR,"Newpark Resources, Inc.",7.81,0,703,35.7,0,1.1,15.2
NRC,National Research Corp.,62.68,0.012,1559,51.2,0.604,0.5,41.7
NRCG,NRC Group Holdings Corp.,12.62,0,480,-5,0,0.4,
NRE,NorthStar Realty Europe Corp.,17,0.035,855,4.7,0.165,0.5,5.1
NRIM,"Northrim BanCorp, Inc.",41.1,0.028,274,15.1,0.419,0.8,-2.3
NSA,National Storage Affiliates Trust,33.09,0.037,3057,-139,-5.084,0.4,37.7
NSIT,"Insight Enterprises, Inc.",53.31,0,1908,11.3,0,1.1,6.9
NSP,"Insperity, Inc.",99.47,0.01,4097,24.8,0.25,1.3,17.7
NSSC,"Napco Security Technologies, Inc.",28.8,0,532,43.7,0,1.2,36.9
NSTG,"NanoString Technologies, Inc.",24.35,0,863,-9.7,0,1.2,
NTB,The Bank of N.T. Butterfield & Son Ltd.,30.93,0.053,1689,8.7,0.463,1.3,-12.2
NTCT,"NetScout Systems, Inc.",23.62,0,1792,-45.9,0,1.3,
NTGN,"Neon Therapeutics, Inc.",2.3,0,65,-0.8,0,0.9,
NTGR,"NETGEAR, Inc.",30.66,0,954,90.7,0,1,26
NTLA,"Intellia Therapeutics, Inc.",14.35,0,701,-7.2,0,2.2,
NTRA,"Natera, Inc.",33.72,0,2365,-16.7,0,2,
NTUS,"Natus Medical, Inc.",31.26,0,1065,-24.4,0,0.8,
NUVA,"NuVasive, Inc.",66.72,0,3473,65.7,0,0.6,37.6
NVAX,"Novavax, Inc.",6.55,0,157,-0.8,0,1.5,
NVCR,Novocure Ltd.,81.37,0,7989,-185.3,0,1.5,
NVEC,NVE Corp.,70.31,0.057,341,24,1.368,0.7,19.3
NVEE,"NV5 Global, Inc.",72.86,0,930,29.4,0,1.4,22
NVRO,Nevro Corp.,89.91,0,2777,-29.4,0,0.9,
NVTA,Invitae Corp.,21.64,0,2060,-11.6,0,2.2,
NWBI,"Northwest Bancshares, Inc. (Pennsylvania)",16.63,0.042,1773,16.3,0.684,0.6,4.5
NWE,NorthWestern Corp.,74.68,0.03,3767,17.5,0.527,0.3,22.2
NWFL,Norwood Financial Corp.,32.5,0.029,204,14.8,0.429,0.8,1.1
NWLI,"National Western Life Group, Inc.",275.78,0,1003,7.4,0,0.6,4.9
NWN,Northwest Natural Holding Co.,71.42,0.027,2174,30.2,0.803,0.3,20.6
NWPX,Northwest Pipe Co.,28.43,0,277,8.4,0,0.5,7.6
NX,Quanex Building Products Corp.,18.49,0.017,613,-63.8,-1.104,1,107.4
NXGN,"NextGen Healthcare, Inc.",16.33,0,1056,45.6,0,1.1,30.4
NXRT,"NexPoint Residential Trust, Inc.",47.56,0.023,1140,-63.5,-1.436,0.4,102.1
NXTC,"NextCure, Inc.",38.68,0,879,,,0.2,
NYMT,"New York Mortgage Trust, Inc.",5.99,0.134,1401,11.1,1.488,0.4,27.4
NYNY,"Empire Resorts, Inc.",9.68,0,333,-2.1,0,0.7,
OAS,"Oasis Petroleum, Inc.",3.96,0,1275,5.8,0,2,8
OBNK,"Origin Bancorp, Inc.",33.87,0.004,795,15.4,0.059,0.7,5.5
OCFC,OceanFirst Financial Corp.,23.04,0.029,1181,12.3,0.353,0.8,8.6
OCN,Ocwen Financial Corp.,2.01,0,271,-1.5,0,1,98.4
OCUL,"Ocular Therapeutix, Inc.",4.14,0,195,-2.3,0,1.1,
OCX,OncoCyte Corp.,2.22,0,115,-6,0,0.7,
ODC,Oil-Dri Corp. of America,34.81,0.028,265,20.9,0.576,1,16.5
ODP,"Office Depot, Inc.",1.63,0.061,891,30.2,1.855,1.6,10.7
ODT,"Odonate Therapeutics, Inc.",28.57,0,920,-6.4,0,0.7,
OEC,Orion Engineered Carbons SA,16.59,0.048,999,11.2,0.541,1.3,13.7
OFG,OFG Bancorp,22.45,0.012,1153,12.7,0.152,0.9,-1.4
OFIX,"Orthofix Medical, Inc.",51.45,0,979,74,0,1,39.9
OFLX,"Omega Flex, Inc.",99.83,0.01,1008,51.5,0.516,0.7,33.5
OGS,"ONE Gas, Inc.",94.16,0.02,4966,27.8,0.566,0.3,22
OII,"Oceaneering International, Inc.",13.79,0,1364,-7.2,0,1.6,
OIS,"Oil States International, Inc.",14.02,0,848,-19.4,0,1.8,
OLBK,"Old Line Bancshares, Inc.",29.45,0.015,501,14,0.209,0.6,4.6
OLP,"One Liberty Properties, Inc.",28.57,0.063,568,31.3,1.974,0.5,26
OMCL,"Omnicell, Inc.",74.41,0,3100,62.9,0,1.1,42.1
OMER,Omeros Corp.,18.22,0,898,-8.7,0,1.4,
OMI,"Owens & Minor, Inc.",5.61,0.061,353,-1.2,-0.071,0.7,20.6
OMN,"OMNOVA Solutions, Inc.",10.08,0,452,75.4,0,0.9,31.5
ONB,Old National Bancorp,17.62,0.03,3035,13.5,0.399,1,-0.4
ONCE,"Spark Therapeutics, Inc.",102.36,0,3864,-16.8,0,1.3,
ONDK,"On Deck Capital, Inc.",3.31,0,253,7.3,0,1,12.9
OOMA,"Ooma, Inc.",10.63,0,224,-13,0,1.2,
OPB,Opus Bank,21.85,0.02,787,37.2,0.749,0.9,-0.6
OPBK,OP Bancorp,9.84,0.01,156,10.1,0.102,1,0.3
OPI,Office Properties Income Trust,29.35,0.155,1412,-9.9,-1.532,0.8,76.3
OPK,"OPKO Health, Inc.",2.02,0,1244,-4.8,0,1.6,
OPRX,OptimizeRx Corp.,15.65,0,221,354.9,0,0.6,169
OPTN,"OptiNose, Inc.",7.91,0,328,-3,0,0.9,
